  0     0.000000     0.000000     0.000000   0
  1     0.263758     0.009920     0.000000   1
  2     0.536498     0.004419     0.000000   2
  3     0.827902    -0.090839     0.000000   3
  4     1.141017    -0.313773     0.000000   4
  5     1.450946    -0.429942     0.000000   5
  6     1.757295    -0.531279     0.000000   6
  7     2.048243    -0.684203     0.000000   7
  8     2.326536    -0.819162     0.000000   8
  9     2.597252    -0.918581     0.000000   9
 10     2.864354    -0.986550     0.000000  10
 11     3.129375    -1.025266     0.000000  11
 12     3.393443    -1.040911     0.000000  12
