  0     0.000000     0.000000     0.000000   0
  1     0.425834     0.010506     0.000000   1
  2     0.867054     0.282754     0.000000   2
  3     1.280509     0.934786     0.000000   3
  4     1.680138     1.603023     0.000000   4
  5     2.072622     2.048902     0.000000   5
  6     2.461197     2.384849     0.000000   6
  7     2.832281     2.804749     0.000000   7
  8     3.187059     3.063076     0.000000   8
  9     3.531730     3.130076     0.000000   9
 10     3.864983     3.090395     0.000000  10
 11     4.191645     3.046270     0.000000  11
 12     4.515591     3.027637     0.000000  12
